id,section,source,en,my,th,my_status,th_status,owner_specific,notes
session.startNewButton,WEB_UI,src/**/SessionNotice.tsx,Start New Order on {platform},,,MISSING_MY,MISSING_TH,no,
session.openSameConversation,WEB_UI,src/**/SessionNotice.tsx,Open the same conversation you received this link in.,,,MISSING_MY,MISSING_TH,no,No configured handle
session.browsePublicMenu,WEB_UI,src/**/SessionNotice.tsx,Browse Public Menu,,,MISSING_MY,MISSING_TH,no,
session.browseDisclaimer,WEB_UI,src/**/SessionNotice.tsx,This opens our normal web menu. An order placed there is a direct web order and is not connected to your {platform} chat with us.,,,MISSING_MY,MISSING_TH,no,
secureMenu.didntLoad,WEB_UI,src/**/m.tsx,This didn't load,,,MISSING_MY,MISSING_TH,no,
secureMenu.didntLoadBlurb,WEB_UI,src/**/m.tsx,We couldn't check your link just now. Your link is still fine — please try again.,,,MISSING_MY,MISSING_TH,no,
secureMenu.tryAgain,WEB_UI,src/**/m.tsx,Try again,,,MISSING_MY,MISSING_TH,no,
secureMenu.opening,WEB_UI,src/**/m.tsx,Opening your menu,,,MISSING_MY,MISSING_TH,no,Beside brand 開啟菜單
errorPage.title,WEB_ERROR_PAGE,src/**/error-page.ts,This page didn't load,,,MISSING_MY,MISSING_TH,no,"Static HTML string - NOT React, needs its own approach"
errorPage.blurb,WEB_ERROR_PAGE,src/**/error-page.ts,Something went wrong on our end. You can try refreshing or head back home.,,,MISSING_MY,MISSING_TH,no,Static HTML
errorPage.tryAgain,WEB_ERROR_PAGE,src/**/error-page.ts,Try again,,,MISSING_MY,MISSING_TH,no,Static HTML
errorPage.goHome,WEB_ERROR_PAGE,src/**/error-page.ts,Go home,,,MISSING_MY,MISSING_TH,no,Static HTML
meta.index.title,WEB_META,"src/routes/index.tsx, src/routes/m.tsx",The Third Place — Chinese BBQ & Lounge | E-Menu,,,MISSING_MY,MISSING_TH,yes,SEO title - OWNER brand; SEO copy is usually left in one language - decide before translating
meta.index.description,WEB_META,"src/routes/index.tsx, src/routes/m.tsx","Chinese BBQ made for sharing. Browse the menu and order for dine-in, pickup, or delivery from The Third Place, near Assumption University.",,,MISSING_MY,MISSING_TH,yes,SEO description - OWNER; SEO copy is usually left in one language - decide before translating
meta.index.ogTitle,WEB_META,"src/routes/index.tsx, src/routes/m.tsx",The Third Place — Chinese BBQ & Lounge,,,MISSING_MY,MISSING_TH,yes,OG title - OWNER; SEO copy is usually left in one language - decide before translating
meta.index.ogDescription,WEB_META,"src/routes/index.tsx, src/routes/m.tsx","Chinese BBQ made for sharing. Browse the menu and order for dine-in, pickup, or delivery from The Third Place.",,,MISSING_MY,MISSING_TH,yes,OG description - OWNER; SEO copy is usually left in one language - decide before translating
meta.m.title,WEB_META,"src/routes/index.tsx, src/routes/m.tsx",Your Order — The Third Place,,,MISSING_MY,MISSING_TH,yes,"Secure link title - noindex, low priority; SEO copy is usually left in one language - decide before translating"
msg.welcome,MESSENGER,n8n Messenger Receiver (NOT in this repo),Welcome message introducing the four options,,,MISSING_MY,MISSING_TH,no,"Composed in n8n Messenger Receiver; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.languageChoice,MESSENGER,n8n Messenger Receiver (NOT in this repo),Language selection prompt (English / မြန်မာ / ไทย),,,MISSING_MY,MISSING_TH,no,"NEW in Phase 5 - does not exist yet; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.optionPlaceOrder,MESSENGER,n8n Messenger Receiver (NOT in this repo),Place an Order,,,MISSING_MY,MISSING_TH,no,"Quick-reply title; payload ORDER_START is NOT translated; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.optionMenu,MESSENGER,n8n Messenger Receiver (NOT in this repo),Menu,,,MISSING_MY,MISSING_TH,no,"Quick-reply title; payload SHOW_MENU untranslated; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.optionLocation,MESSENGER,n8n Messenger Receiver (NOT in this repo),Location,,,MISSING_MY,MISSING_TH,no,"Quick-reply title; payload SHOW_LOCATION untranslated; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.optionOpeningTime,MESSENGER,n8n Messenger Receiver (NOT in this repo),Opening Time,,,MISSING_MY,MISSING_TH,no,"Quick-reply title; payload SHOW_OPENING_HOURS untranslated; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.orderLink,MESSENGER,n8n Messenger Receiver (NOT in this repo),Your secure order link is ready.,,,MISSING_MY,MISSING_TH,no,"Will carry ?lang= built by this package's seam; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.locationBody,MESSENGER,n8n Messenger Receiver (NOT in this repo),Restaurant location text + Open in Google Maps,,,MISSING_MY,MISSING_TH,yes,"OWNER: real address; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.openingHoursBody,MESSENGER,n8n Messenger Receiver (NOT in this repo),Opening hours text,,,MISSING_MY,MISSING_TH,yes,"OWNER: real hours; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.paymentInstructions,MESSENGER,n8n Messenger Receiver (NOT in this repo),"Pay by scanning the QR, then send the slip",,,MISSING_MY,MISSING_TH,no,"Accompanies the payment QR image; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.paymentTotal,MESSENGER,n8n Messenger Receiver (NOT in this repo),Authoritative order total in THB,,,MISSING_MY,MISSING_TH,no,"Number formatting differs per locale; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.paymentReceived,MESSENGER,n8n Messenger Receiver (NOT in this repo),"Payment slip received, awaiting review",,,MISSING_MY,MISSING_TH,no,"; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.paymentApproved,MESSENGER,n8n Messenger Receiver (NOT in this repo),Payment approved / order confirmed,,,MISSING_MY,MISSING_TH,no,"Must send exactly once; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.paymentRejected,MESSENGER,n8n Messenger Receiver (NOT in this repo),Payment rejected + reason,,,MISSING_MY,MISSING_TH,no,"Reasons come from proofReview.ts preset list; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.unsupportedInput,MESSENGER,n8n Messenger Receiver (NOT in this repo),Fallback for unrecognised text,,,MISSING_MY,MISSING_TH,no,"Must not dead-end; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
msg.errorGeneric,MESSENGER,n8n Messenger Receiver (NOT in this repo),"Something went wrong, please try again",,,MISSING_MY,MISSING_TH,no,"; DESCRIPTION not final copy - exact strings live in n8n, extract in Phase 5"
